"","idv","iv","exp","dv"
"30153",70,2,"Stein & van Peelen_2020_3_2",1
"30154",70,2,"Stein & van Peelen_2020_3_1",0
"30155",70,2,"Stein & van Peelen_2020_3_1",1
"30156",70,2,"Stein & van Peelen_2020_3_2",1
"30157",70,2,"Stein & van Peelen_2020_3_1",0
"30158",70,1,"Stein & van Peelen_2020_3_2",1
"30159",70,2,"Stein & van Peelen_2020_3_2",1
"30160",70,2,"Stein & van Peelen_2020_3_1",1
"30161",70,1,"Stein & van Peelen_2020_3_1",1
"30162",70,1,"Stein & van Peelen_2020_3_2",0
"30163",70,2,"Stein & van Peelen_2020_3_1",1
"30164",70,2,"Stein & van Peelen_2020_3_2",0
"30165",70,1,"Stein & van Peelen_2020_3_1",0
"30166",70,1,"Stein & van Peelen_2020_3_2",1
"30167",70,1,"Stein & van Peelen_2020_3_1",0
"30168",70,2,"Stein & van Peelen_2020_3_2",1
"30169",70,1,"Stein & van Peelen_2020_3_1",1
"30170",70,1,"Stein & van Peelen_2020_3_2",1
"30171",70,2,"Stein & van Peelen_2020_3_2",0
"30172",70,2,"Stein & van Peelen_2020_3_2",1
"30173",70,2,"Stein & van Peelen_2020_3_1",1
"30174",70,2,"Stein & van Peelen_2020_3_2",1
"30175",70,2,"Stein & van Peelen_2020_3_2",1
"30176",70,2,"Stein & van Peelen_2020_3_2",1
"30177",70,1,"Stein & van Peelen_2020_3_2",1
"30178",70,2,"Stein & van Peelen_2020_3_1",0
"30179",70,1,"Stein & van Peelen_2020_3_1",1
"30180",70,1,"Stein & van Peelen_2020_3_2",1
"30181",70,1,"Stein & van Peelen_2020_3_2",1
"30182",70,2,"Stein & van Peelen_2020_3_2",1
"30183",70,1,"Stein & van Peelen_2020_3_2",0
"30184",70,2,"Stein & van Peelen_2020_3_1",1
"30185",70,1,"Stein & van Peelen_2020_3_2",0
"30186",70,2,"Stein & van Peelen_2020_3_1",1
"30187",70,1,"Stein & van Peelen_2020_3_2",1
"30188",70,1,"Stein & van Peelen_2020_3_1",1
"30189",70,2,"Stein & van Peelen_2020_3_1",0
"30190",70,1,"Stein & van Peelen_2020_3_2",0
"30191",70,1,"Stein & van Peelen_2020_3_1",0
"30192",70,2,"Stein & van Peelen_2020_3_2",0
"30193",70,2,"Stein & van Peelen_2020_3_1",1
"30194",70,1,"Stein & van Peelen_2020_3_1",0
"30195",70,2,"Stein & van Peelen_2020_3_2",1
"30196",70,2,"Stein & van Peelen_2020_3_2",0
"30197",70,1,"Stein & van Peelen_2020_3_1",1
"30198",70,1,"Stein & van Peelen_2020_3_2",1
"30199",70,2,"Stein & van Peelen_2020_3_1",1
"30200",70,1,"Stein & van Peelen_2020_3_2",1
"30201",70,1,"Stein & van Peelen_2020_3_1",1
"30202",70,1,"Stein & van Peelen_2020_3_2",1
"30203",70,2,"Stein & van Peelen_2020_3_2",1
"30204",70,2,"Stein & van Peelen_2020_3_2",0
"30205",70,2,"Stein & van Peelen_2020_3_1",1
"30206",70,1,"Stein & van Peelen_2020_3_1",0
"30207",70,2,"Stein & van Peelen_2020_3_2",0
"30208",70,1,"Stein & van Peelen_2020_3_2",1
"30209",70,1,"Stein & van Peelen_2020_3_1",1
"30210",70,1,"Stein & van Peelen_2020_3_1",0
"30211",70,2,"Stein & van Peelen_2020_3_1",0
"30212",70,1,"Stein & van Peelen_2020_3_2",1
"30213",70,2,"Stein & van Peelen_2020_3_2",0
"30214",70,1,"Stein & van Peelen_2020_3_1",1
"30215",70,2,"Stein & van Peelen_2020_3_1",1
"30216",70,1,"Stein & van Peelen_2020_3_2",0
"30217",70,1,"Stein & van Peelen_2020_3_1",0
"30218",70,2,"Stein & van Peelen_2020_3_2",0
"30219",70,2,"Stein & van Peelen_2020_3_1",1
"30220",70,2,"Stein & van Peelen_2020_3_1",0
"30221",70,2,"Stein & van Peelen_2020_3_1",1
"30222",70,2,"Stein & van Peelen_2020_3_2",0
"30223",70,1,"Stein & van Peelen_2020_3_2",1
"30224",70,1,"Stein & van Peelen_2020_3_1",1
"30225",70,2,"Stein & van Peelen_2020_3_1",1
"30226",70,2,"Stein & van Peelen_2020_3_1",1
"30227",70,1,"Stein & van Peelen_2020_3_2",1
"30228",70,1,"Stein & van Peelen_2020_3_1",1
"30229",70,1,"Stein & van Peelen_2020_3_2",0
"30230",70,2,"Stein & van Peelen_2020_3_2",1
"30231",70,2,"Stein & van Peelen_2020_3_1",0
"30232",70,2,"Stein & van Peelen_2020_3_1",0
"30233",70,2,"Stein & van Peelen_2020_3_1",1
"30234",70,2,"Stein & van Peelen_2020_3_2",1
"30235",70,1,"Stein & van Peelen_2020_3_1",1
"30236",70,1,"Stein & van Peelen_2020_3_2",1
"30237",70,2,"Stein & van Peelen_2020_3_1",1
"30238",70,1,"Stein & van Peelen_2020_3_1",0
"30239",70,2,"Stein & van Peelen_2020_3_1",0
"30240",70,1,"Stein & van Peelen_2020_3_2",1
"30241",71,2,"Stein & van Peelen_2020_3_2",1
"30242",71,2,"Stein & van Peelen_2020_3_2",0
"30243",71,1,"Stein & van Peelen_2020_3_1",0
"30244",71,1,"Stein & van Peelen_2020_3_2",1
"30245",71,1,"Stein & van Peelen_2020_3_1",0
"30246",71,2,"Stein & van Peelen_2020_3_1",1
"30247",71,1,"Stein & van Peelen_2020_3_1",1
"30248",71,1,"Stein & van Peelen_2020_3_1",1
"30249",71,2,"Stein & van Peelen_2020_3_2",0
"30250",71,2,"Stein & van Peelen_2020_3_2",1
"30251",71,1,"Stein & van Peelen_2020_3_1",1
"30252",71,1,"Stein & van Peelen_2020_3_2",1
"30253",71,1,"Stein & van Peelen_2020_3_1",1
"30254",71,1,"Stein & van Peelen_2020_3_1",1
"30255",71,2,"Stein & van Peelen_2020_3_2",1
"30256",71,2,"Stein & van Peelen_2020_3_1",0
"30257",71,1,"Stein & van Peelen_2020_3_1",1
"30258",71,1,"Stein & van Peelen_2020_3_2",1
"30259",71,1,"Stein & van Peelen_2020_3_2",1
"30260",71,2,"Stein & van Peelen_2020_3_1",1
"30261",71,1,"Stein & van Peelen_2020_3_1",1
"30262",71,2,"Stein & van Peelen_2020_3_1",0
"30263",71,2,"Stein & van Peelen_2020_3_2",1
"30264",71,1,"Stein & van Peelen_2020_3_2",0
"30265",71,1,"Stein & van Peelen_2020_3_1",0
"30266",71,1,"Stein & van Peelen_2020_3_2",1
"30267",71,2,"Stein & van Peelen_2020_3_2",1
"30268",71,1,"Stein & van Peelen_2020_3_1",1
"30269",71,1,"Stein & van Peelen_2020_3_1",0
"30270",71,1,"Stein & van Peelen_2020_3_2",0
"30271",71,2,"Stein & van Peelen_2020_3_2",0
"30272",71,2,"Stein & van Peelen_2020_3_2",0
"30273",71,1,"Stein & van Peelen_2020_3_2",0
"30274",71,1,"Stein & van Peelen_2020_3_2",1
"30275",71,1,"Stein & van Peelen_2020_3_1",1
"30276",71,2,"Stein & van Peelen_2020_3_2",0
"30277",71,2,"Stein & van Peelen_2020_3_1",0
"30278",71,1,"Stein & van Peelen_2020_3_2",0
"30279",71,1,"Stein & van Peelen_2020_3_1",1
"30280",71,1,"Stein & van Peelen_2020_3_1",0
"30281",71,1,"Stein & van Peelen_2020_3_1",1
"30282",71,2,"Stein & van Peelen_2020_3_2",0
"30283",71,1,"Stein & van Peelen_2020_3_2",1
"30284",71,2,"Stein & van Peelen_2020_3_2",0
"30285",71,2,"Stein & van Peelen_2020_3_1",0
"30286",71,1,"Stein & van Peelen_2020_3_1",1
"30287",71,2,"Stein & van Peelen_2020_3_2",0
"30288",71,2,"Stein & van Peelen_2020_3_2",0
"30289",71,2,"Stein & van Peelen_2020_3_1",1
"30290",71,2,"Stein & van Peelen_2020_3_1",0
"30291",71,2,"Stein & van Peelen_2020_3_2",0
"30292",71,2,"Stein & van Peelen_2020_3_2",1
"30293",71,1,"Stein & van Peelen_2020_3_1",0
"30294",71,2,"Stein & van Peelen_2020_3_2",1
"30295",71,2,"Stein & van Peelen_2020_3_2",1
"30296",71,1,"Stein & van Peelen_2020_3_1",1
"30297",71,2,"Stein & van Peelen_2020_3_2",1
"30298",71,1,"Stein & van Peelen_2020_3_1",1
"30299",71,2,"Stein & van Peelen_2020_3_1",1
"30300",71,2,"Stein & van Peelen_2020_3_1",0
"30301",71,1,"Stein & van Peelen_2020_3_1",1
"30302",71,1,"Stein & van Peelen_2020_3_1",0
"30303",71,1,"Stein & van Peelen_2020_3_2",0
"30304",71,2,"Stein & van Peelen_2020_3_1",1
"30305",71,2,"Stein & van Peelen_2020_3_2",1
"30306",71,1,"Stein & van Peelen_2020_3_1",1
"30307",71,2,"Stein & van Peelen_2020_3_1",0
"30308",71,1,"Stein & van Peelen_2020_3_2",0
"30309",71,2,"Stein & van Peelen_2020_3_2",1
"30310",71,2,"Stein & van Peelen_2020_3_2",0
"30311",71,2,"Stein & van Peelen_2020_3_2",0
"30312",71,2,"Stein & van Peelen_2020_3_2",1
"30313",71,1,"Stein & van Peelen_2020_3_1",0
"30314",71,1,"Stein & van Peelen_2020_3_2",1
"30315",71,1,"Stein & van Peelen_2020_3_2",1
"30316",71,1,"Stein & van Peelen_2020_3_1",0
"30317",71,1,"Stein & van Peelen_2020_3_2",1
"30318",71,2,"Stein & van Peelen_2020_3_1",0
"30319",71,2,"Stein & van Peelen_2020_3_2",1
"30320",71,1,"Stein & van Peelen_2020_3_1",0
"30321",71,1,"Stein & van Peelen_2020_3_2",0
"30322",71,1,"Stein & van Peelen_2020_3_1",0
"30323",71,2,"Stein & van Peelen_2020_3_1",0
"30324",71,1,"Stein & van Peelen_2020_3_2",1
"30325",71,1,"Stein & van Peelen_2020_3_2",0
"30326",71,1,"Stein & van Peelen_2020_3_2",0
"30327",71,2,"Stein & van Peelen_2020_3_1",0
"30328",71,1,"Stein & van Peelen_2020_3_2",1
"30329",71,1,"Stein & van Peelen_2020_3_1",1
"30330",71,1,"Stein & van Peelen_2020_3_2",1
"30331",71,2,"Stein & van Peelen_2020_3_2",1
"30332",71,2,"Stein & van Peelen_2020_3_2",1
"30333",71,2,"Stein & van Peelen_2020_3_1",1
"30334",71,2,"Stein & van Peelen_2020_3_1",0
"30335",71,2,"Stein & van Peelen_2020_3_2",0
"30336",71,2,"Stein & van Peelen_2020_3_1",1
"30337",71,1,"Stein & van Peelen_2020_3_1",1
"30338",71,1,"Stein & van Peelen_2020_3_1",1
"30339",71,1,"Stein & van Peelen_2020_3_2",0
"30340",71,1,"Stein & van Peelen_2020_3_2",1
"30341",71,2,"Stein & van Peelen_2020_3_2",0
"30342",71,1,"Stein & van Peelen_2020_3_2",1
"30343",71,2,"Stein & van Peelen_2020_3_2",1
"30344",71,1,"Stein & van Peelen_2020_3_2",1
"30345",71,1,"Stein & van Peelen_2020_3_1",0
"30346",71,1,"Stein & van Peelen_2020_3_1",0
"30347",71,1,"Stein & van Peelen_2020_3_1",0
"30348",71,1,"Stein & van Peelen_2020_3_2",0
"30349",71,1,"Stein & van Peelen_2020_3_1",0
"30350",71,2,"Stein & van Peelen_2020_3_2",0
"30351",71,1,"Stein & van Peelen_2020_3_2",0
"30352",71,2,"Stein & van Peelen_2020_3_1",0
"30353",71,2,"Stein & van Peelen_2020_3_2",0
"30354",71,2,"Stein & van Peelen_2020_3_1",0
"30355",71,1,"Stein & van Peelen_2020_3_1",1
"30356",71,2,"Stein & van Peelen_2020_3_1",1
"30357",71,1,"Stein & van Peelen_2020_3_2",1
"30358",71,2,"Stein & van Peelen_2020_3_2",1
"30359",71,1,"Stein & van Peelen_2020_3_2",1
"30360",71,2,"Stein & van Peelen_2020_3_1",1
"30361",71,1,"Stein & van Peelen_2020_3_1",1
"30362",71,1,"Stein & van Peelen_2020_3_2",0
"30363",71,1,"Stein & van Peelen_2020_3_1",1
"30364",71,2,"Stein & van Peelen_2020_3_1",0
"30365",71,2,"Stein & van Peelen_2020_3_2",1
"30366",71,2,"Stein & van Peelen_2020_3_1",1
"30367",71,1,"Stein & van Peelen_2020_3_1",1
"30368",71,1,"Stein & van Peelen_2020_3_1",0
"30369",71,1,"Stein & van Peelen_2020_3_2",0
"30370",71,1,"Stein & van Peelen_2020_3_1",1
"30371",71,2,"Stein & van Peelen_2020_3_2",0
"30372",71,1,"Stein & van Peelen_2020_3_1",1
"30373",71,2,"Stein & van Peelen_2020_3_2",0
"30374",71,2,"Stein & van Peelen_2020_3_1",0
"30375",71,1,"Stein & van Peelen_2020_3_2",0
"30376",71,2,"Stein & van Peelen_2020_3_2",0
"30377",71,1,"Stein & van Peelen_2020_3_1",1
"30378",71,1,"Stein & van Peelen_2020_3_2",1
"30379",71,2,"Stein & van Peelen_2020_3_1",1
"30380",71,2,"Stein & van Peelen_2020_3_1",0
"30381",71,2,"Stein & van Peelen_2020_3_2",1
"30382",71,2,"Stein & van Peelen_2020_3_2",0
"30383",71,2,"Stein & van Peelen_2020_3_2",1
"30384",71,2,"Stein & van Peelen_2020_3_1",1
"30385",71,1,"Stein & van Peelen_2020_3_2",1
"30386",71,2,"Stein & van Peelen_2020_3_1",0
"30387",71,2,"Stein & van Peelen_2020_3_1",0
"30388",71,1,"Stein & van Peelen_2020_3_1",1
"30389",71,2,"Stein & van Peelen_2020_3_2",1
"30390",71,2,"Stein & van Peelen_2020_3_2",0
"30391",71,1,"Stein & van Peelen_2020_3_2",1
"30392",71,1,"Stein & van Peelen_2020_3_1",0
"30393",71,2,"Stein & van Peelen_2020_3_1",1
"30394",71,2,"Stein & van Peelen_2020_3_1",0
"30395",71,2,"Stein & van Peelen_2020_3_2",0
"30396",71,2,"Stein & van Peelen_2020_3_2",1
"30397",71,2,"Stein & van Peelen_2020_3_1",1
"30398",71,2,"Stein & van Peelen_2020_3_2",1
"30399",71,1,"Stein & van Peelen_2020_3_2",1
"30400",71,2,"Stein & van Peelen_2020_3_1",1
"30401",71,1,"Stein & van Peelen_2020_3_1",0
"30402",71,1,"Stein & van Peelen_2020_3_1",0
"30403",71,1,"Stein & van Peelen_2020_3_1",0
"30404",71,2,"Stein & van Peelen_2020_3_2",0
"30405",71,2,"Stein & van Peelen_2020_3_1",1
"30406",71,1,"Stein & van Peelen_2020_3_1",0
"30407",71,2,"Stein & van Peelen_2020_3_1",1
"30408",71,2,"Stein & van Peelen_2020_3_1",1
"30409",71,2,"Stein & van Peelen_2020_3_1",1
"30410",71,2,"Stein & van Peelen_2020_3_1",1
"30411",71,2,"Stein & van Peelen_2020_3_1",0
"30412",71,1,"Stein & van Peelen_2020_3_1",1
"30413",71,1,"Stein & van Peelen_2020_3_2",1
"30414",71,2,"Stein & van Peelen_2020_3_1",1
"30415",71,2,"Stein & van Peelen_2020_3_2",0
"30416",71,1,"Stein & van Peelen_2020_3_2",1
"30417",71,2,"Stein & van Peelen_2020_3_2",0
"30418",71,2,"Stein & van Peelen_2020_3_1",0
"30419",71,1,"Stein & van Peelen_2020_3_2",1
"30420",71,2,"Stein & van Peelen_2020_3_1",0
"30421",71,1,"Stein & van Peelen_2020_3_2",0
"30422",71,2,"Stein & van Peelen_2020_3_2",1
"30423",71,1,"Stein & van Peelen_2020_3_2",0
"30424",71,1,"Stein & van Peelen_2020_3_2",1
"30425",71,2,"Stein & van Peelen_2020_3_1",1
"30426",71,2,"Stein & van Peelen_2020_3_1",1
"30427",71,1,"Stein & van Peelen_2020_3_2",0
"30428",71,1,"Stein & van Peelen_2020_3_1",0
"30429",71,2,"Stein & van Peelen_2020_3_2",1
"30430",71,1,"Stein & van Peelen_2020_3_2",0
"30431",71,1,"Stein & van Peelen_2020_3_1",1
"30432",71,1,"Stein & van Peelen_2020_3_2",1
"30433",71,2,"Stein & van Peelen_2020_3_1",1
"30434",71,1,"Stein & van Peelen_2020_3_1",1
"30435",71,1,"Stein & van Peelen_2020_3_1",1
"30436",71,1,"Stein & van Peelen_2020_3_1",0
"30437",71,1,"Stein & van Peelen_2020_3_2",1
"30438",71,1,"Stein & van Peelen_2020_3_2",1
"30439",71,2,"Stein & van Peelen_2020_3_2",0
"30440",71,1,"Stein & van Peelen_2020_3_2",1
"30441",71,2,"Stein & van Peelen_2020_3_1",0
"30442",71,1,"Stein & van Peelen_2020_3_2",0
"30443",71,1,"Stein & van Peelen_2020_3_2",1
"30444",71,2,"Stein & van Peelen_2020_3_1",0
"30445",71,2,"Stein & van Peelen_2020_3_2",0
"30446",71,2,"Stein & van Peelen_2020_3_2",0
"30447",71,1,"Stein & van Peelen_2020_3_2",0
"30448",71,2,"Stein & van Peelen_2020_3_2",1
"30449",71,1,"Stein & van Peelen_2020_3_1",1
"30450",71,2,"Stein & van Peelen_2020_3_1",1
"30451",71,1,"Stein & van Peelen_2020_3_2",1
"30452",71,2,"Stein & van Peelen_2020_3_1",0
"30453",71,2,"Stein & van Peelen_2020_3_1",1
"30454",71,2,"Stein & van Peelen_2020_3_2",1
"30455",71,1,"Stein & van Peelen_2020_3_1",0
"30456",71,2,"Stein & van Peelen_2020_3_2",1
"30457",71,1,"Stein & van Peelen_2020_3_1",1
"30458",71,1,"Stein & van Peelen_2020_3_1",0
"30459",71,2,"Stein & van Peelen_2020_3_1",0
"30460",71,2,"Stein & van Peelen_2020_3_1",1
"30461",71,2,"Stein & van Peelen_2020_3_1",0
"30462",71,1,"Stein & van Peelen_2020_3_1",1
"30463",71,2,"Stein & van Peelen_2020_3_2",0
"30464",71,2,"Stein & van Peelen_2020_3_1",1
"30465",71,1,"Stein & van Peelen_2020_3_1",1
"30466",71,1,"Stein & van Peelen_2020_3_1",1
"30467",71,2,"Stein & van Peelen_2020_3_1",1
"30468",71,1,"Stein & van Peelen_2020_3_1",1
"30469",71,1,"Stein & van Peelen_2020_3_1",1
"30470",71,1,"Stein & van Peelen_2020_3_1",0
"30471",71,2,"Stein & van Peelen_2020_3_1",0
"30472",71,2,"Stein & van Peelen_2020_3_1",1
"30473",71,1,"Stein & van Peelen_2020_3_1",1
"30474",71,1,"Stein & van Peelen_2020_3_1",0
"30475",71,2,"Stein & van Peelen_2020_3_1",0
"30476",71,1,"Stein & van Peelen_2020_3_1",0
"30477",71,1,"Stein & van Peelen_2020_3_2",1
"30478",71,1,"Stein & van Peelen_2020_3_2",1
"30479",71,2,"Stein & van Peelen_2020_3_1",0
"30480",71,2,"Stein & van Peelen_2020_3_1",1
"30481",71,2,"Stein & van Peelen_2020_3_1",1
"30482",71,2,"Stein & van Peelen_2020_3_2",0
"30483",71,1,"Stein & van Peelen_2020_3_2",1
"30484",71,2,"Stein & van Peelen_2020_3_1",1
"30485",71,2,"Stein & van Peelen_2020_3_1",1
"30486",71,2,"Stein & van Peelen_2020_3_1",1
"30487",71,1,"Stein & van Peelen_2020_3_2",1
"30488",71,2,"Stein & van Peelen_2020_3_2",0
"30489",71,1,"Stein & van Peelen_2020_3_2",1
"30490",71,1,"Stein & van Peelen_2020_3_1",1
"30491",71,1,"Stein & van Peelen_2020_3_1",0
"30492",71,1,"Stein & van Peelen_2020_3_1",0
"30493",71,2,"Stein & van Peelen_2020_3_2",0
"30494",71,2,"Stein & van Peelen_2020_3_2",1
"30495",71,2,"Stein & van Peelen_2020_3_1",1
"30496",71,2,"Stein & van Peelen_2020_3_1",1
"30497",71,1,"Stein & van Peelen_2020_3_2",0
"30498",71,2,"Stein & van Peelen_2020_3_1",0
"30499",71,1,"Stein & van Peelen_2020_3_2",1
"30500",71,2,"Stein & van Peelen_2020_3_2",1
"30501",71,1,"Stein & van Peelen_2020_3_2",0
"30502",71,2,"Stein & van Peelen_2020_3_1",1
"30503",71,1,"Stein & van Peelen_2020_3_1",0
"30504",71,1,"Stein & van Peelen_2020_3_1",0
"30505",71,2,"Stein & van Peelen_2020_3_2",1
"30506",71,2,"Stein & van Peelen_2020_3_2",1
"30507",71,2,"Stein & van Peelen_2020_3_1",1
"30508",71,1,"Stein & van Peelen_2020_3_1",0
"30509",71,2,"Stein & van Peelen_2020_3_2",0
"30510",71,1,"Stein & van Peelen_2020_3_2",1
"30511",71,1,"Stein & van Peelen_2020_3_1",0
"30512",71,1,"Stein & van Peelen_2020_3_2",1
"30513",71,1,"Stein & van Peelen_2020_3_2",1
"30514",71,1,"Stein & van Peelen_2020_3_1",0
"30515",71,2,"Stein & van Peelen_2020_3_1",1
"30516",71,1,"Stein & van Peelen_2020_3_2",0
"30517",71,2,"Stein & van Peelen_2020_3_2",1
"30518",71,2,"Stein & van Peelen_2020_3_1",0
"30519",71,1,"Stein & van Peelen_2020_3_1",0
"30520",71,2,"Stein & van Peelen_2020_3_1",1
"30521",71,2,"Stein & van Peelen_2020_3_1",0
"30522",71,1,"Stein & van Peelen_2020_3_1",1
"30523",71,1,"Stein & van Peelen_2020_3_2",1
"30524",71,2,"Stein & van Peelen_2020_3_1",1
"30525",71,1,"Stein & van Peelen_2020_3_1",0
"30526",71,1,"Stein & van Peelen_2020_3_1",0
"30527",71,2,"Stein & van Peelen_2020_3_2",1
"30528",71,2,"Stein & van Peelen_2020_3_1",1
"30529",71,1,"Stein & van Peelen_2020_3_1",0
"30530",71,1,"Stein & van Peelen_2020_3_1",0
"30531",71,1,"Stein & van Peelen_2020_3_1",0
"30532",71,2,"Stein & van Peelen_2020_3_1",1
"30533",71,1,"Stein & van Peelen_2020_3_2",1
"30534",71,1,"Stein & van Peelen_2020_3_1",1
"30535",71,2,"Stein & van Peelen_2020_3_1",0
"30536",71,1,"Stein & van Peelen_2020_3_2",1
"30537",71,2,"Stein & van Peelen_2020_3_1",0
"30538",71,2,"Stein & van Peelen_2020_3_1",0
"30539",71,1,"Stein & van Peelen_2020_3_1",0
"30540",71,2,"Stein & van Peelen_2020_3_2",1
"30541",71,1,"Stein & van Peelen_2020_3_2",0
"30542",71,1,"Stein & van Peelen_2020_3_1",1
"30543",71,1,"Stein & van Peelen_2020_3_1",0
"30544",71,1,"Stein & van Peelen_2020_3_2",1
"30545",71,2,"Stein & van Peelen_2020_3_2",1
"30546",71,2,"Stein & van Peelen_2020_3_1",1
"30547",71,1,"Stein & van Peelen_2020_3_1",0
"30548",71,2,"Stein & van Peelen_2020_3_1",1
"30549",71,1,"Stein & van Peelen_2020_3_1",0
"30550",71,1,"Stein & van Peelen_2020_3_1",0
"30551",71,1,"Stein & van Peelen_2020_3_1",1
"30552",71,1,"Stein & van Peelen_2020_3_2",1
"30553",71,1,"Stein & van Peelen_2020_3_2",1
"30554",71,2,"Stein & van Peelen_2020_3_2",0
"30555",71,1,"Stein & van Peelen_2020_3_2",1
"30556",71,2,"Stein & van Peelen_2020_3_1",0
"30557",71,1,"Stein & van Peelen_2020_3_1",1
"30558",71,2,"Stein & van Peelen_2020_3_1",1
"30559",71,2,"Stein & van Peelen_2020_3_1",0
"30560",71,2,"Stein & van Peelen_2020_3_2",0
"30561",71,1,"Stein & van Peelen_2020_3_2",0
"30562",71,2,"Stein & van Peelen_2020_3_2",1
"30563",71,1,"Stein & van Peelen_2020_3_2",1
"30564",71,1,"Stein & van Peelen_2020_3_2",0
"30565",71,1,"Stein & van Peelen_2020_3_2",1
"30566",71,2,"Stein & van Peelen_2020_3_2",0
"30567",71,1,"Stein & van Peelen_2020_3_1",1
"30568",71,1,"Stein & van Peelen_2020_3_2",1
"30569",71,2,"Stein & van Peelen_2020_3_1",1
"30570",71,2,"Stein & van Peelen_2020_3_2",0
"30571",71,1,"Stein & van Peelen_2020_3_1",1
"30572",71,2,"Stein & van Peelen_2020_3_1",0
"30573",71,2,"Stein & van Peelen_2020_3_1",1
"30574",71,2,"Stein & van Peelen_2020_3_2",0
"30575",71,2,"Stein & van Peelen_2020_3_1",0
"30576",71,1,"Stein & van Peelen_2020_3_1",1
"30577",71,2,"Stein & van Peelen_2020_3_1",1
"30578",71,2,"Stein & van Peelen_2020_3_2",1
"30579",71,1,"Stein & van Peelen_2020_3_2",0
"30580",71,2,"Stein & van Peelen_2020_3_2",1
"30581",71,2,"Stein & van Peelen_2020_3_2",1
"30582",71,2,"Stein & van Peelen_2020_3_2",1
"30583",71,2,"Stein & van Peelen_2020_3_2",1
"30584",71,2,"Stein & van Peelen_2020_3_1",1
"30585",71,1,"Stein & van Peelen_2020_3_1",1
"30586",71,1,"Stein & van Peelen_2020_3_2",1
"30587",71,2,"Stein & van Peelen_2020_3_1",0
"30588",71,1,"Stein & van Peelen_2020_3_2",1
"30589",71,2,"Stein & van Peelen_2020_3_2",0
"30590",71,2,"Stein & van Peelen_2020_3_1",1
"30591",71,1,"Stein & van Peelen_2020_3_2",0
"30592",71,2,"Stein & van Peelen_2020_3_2",0
"30593",71,1,"Stein & van Peelen_2020_3_2",0
"30594",71,2,"Stein & van Peelen_2020_3_1",1
"30595",71,2,"Stein & van Peelen_2020_3_2",0
"30596",71,1,"Stein & van Peelen_2020_3_2",1
"30597",71,2,"Stein & van Peelen_2020_3_2",1
"30598",71,1,"Stein & van Peelen_2020_3_1",1
"30599",71,1,"Stein & van Peelen_2020_3_2",1
"30600",71,2,"Stein & van Peelen_2020_3_2",1
"30601",71,1,"Stein & van Peelen_2020_3_2",1
"30602",71,2,"Stein & van Peelen_2020_3_1",0
"30603",71,2,"Stein & van Peelen_2020_3_1",0
"30604",71,1,"Stein & van Peelen_2020_3_1",0
"30605",71,1,"Stein & van Peelen_2020_3_1",0
"30606",71,1,"Stein & van Peelen_2020_3_2",1
"30607",71,1,"Stein & van Peelen_2020_3_2",1
"30608",71,1,"Stein & van Peelen_2020_3_1",1
"30609",71,2,"Stein & van Peelen_2020_3_2",0
"30610",71,1,"Stein & van Peelen_2020_3_2",1
"30611",71,2,"Stein & van Peelen_2020_3_2",1
"30612",71,1,"Stein & van Peelen_2020_3_1",1
"30613",71,2,"Stein & van Peelen_2020_3_2",1
"30614",71,2,"Stein & van Peelen_2020_3_2",0
"30615",71,1,"Stein & van Peelen_2020_3_2",1
"30616",71,1,"Stein & van Peelen_2020_3_2",1
"30617",71,2,"Stein & van Peelen_2020_3_1",1
"30618",71,2,"Stein & van Peelen_2020_3_2",1
"30619",71,1,"Stein & van Peelen_2020_3_1",1
"30620",71,2,"Stein & van Peelen_2020_3_1",1
"30621",71,1,"Stein & van Peelen_2020_3_2",0
"30622",71,1,"Stein & van Peelen_2020_3_2",0
"30623",71,2,"Stein & van Peelen_2020_3_2",1
"30624",71,1,"Stein & van Peelen_2020_3_2",0
"30625",71,1,"Stein & van Peelen_2020_3_2",1
"30626",71,1,"Stein & van Peelen_2020_3_2",1
"30627",71,2,"Stein & van Peelen_2020_3_2",1
"30628",71,1,"Stein & van Peelen_2020_3_1",1
"30629",71,2,"Stein & van Peelen_2020_3_2",1
"30630",71,2,"Stein & van Peelen_2020_3_1",1
"30631",71,2,"Stein & van Peelen_2020_3_2",0
"30632",71,2,"Stein & van Peelen_2020_3_1",0
"30633",71,2,"Stein & van Peelen_2020_3_2",1
"30634",71,2,"Stein & van Peelen_2020_3_1",0
"30635",71,1,"Stein & van Peelen_2020_3_2",0
"30636",71,1,"Stein & van Peelen_2020_3_2",1
"30637",71,2,"Stein & van Peelen_2020_3_2",1
"30638",71,1,"Stein & van Peelen_2020_3_1",1
"30639",71,2,"Stein & van Peelen_2020_3_2",0
"30640",71,2,"Stein & van Peelen_2020_3_2",0
"30641",71,2,"Stein & van Peelen_2020_3_1",1
"30642",71,2,"Stein & van Peelen_2020_3_1",1
"30643",71,2,"Stein & van Peelen_2020_3_1",1
"30644",71,2,"Stein & van Peelen_2020_3_1",0
"30645",71,1,"Stein & van Peelen_2020_3_2",0
"30646",71,1,"Stein & van Peelen_2020_3_2",0
"30647",71,1,"Stein & van Peelen_2020_3_1",1
"30648",71,1,"Stein & van Peelen_2020_3_2",0
"30649",71,1,"Stein & van Peelen_2020_3_1",0
"30650",71,1,"Stein & van Peelen_2020_3_2",1
"30651",71,2,"Stein & van Peelen_2020_3_2",0
