"","Subj_idx","Accuracy","Response","Confidence"
"2410",5,0,2,2
"2411",5,0,2,2
"2412",5,1,1,2
"2413",5,0,1,2
"2414",5,1,2,3
"2415",5,1,1,5
"2416",5,0,1,5
"2417",5,1,1,5
"2418",5,1,1,4
"2419",5,1,1,4
"2420",5,1,1,3
"2421",5,1,1,5
"2422",5,1,1,4
"2423",5,0,1,1
"2424",5,1,1,3
"2425",5,0,1,2
"2426",5,0,1,2
"2427",5,1,2,1
"2428",5,1,2,1
"2429",5,1,1,2
"2430",5,0,1,4
"2431",5,1,1,6
"2432",5,1,2,4
"2433",5,1,1,6
"2434",5,1,2,2
"2435",5,1,2,1
"2436",5,0,1,1
"2437",5,1,2,6
"2438",5,0,1,2
"2439",5,1,2,5
"2440",5,0,1,3
"2441",5,1,1,6
"2442",5,0,1,4
"2443",5,1,2,6
"2444",5,1,2,6
"2445",5,1,1,6
"2446",5,1,1,5
"2447",5,1,2,6
"2448",5,1,1,5
"2449",5,1,1,6
"2450",5,1,2,5
"2451",5,1,1,5
"2452",5,1,2,6
"2453",5,1,2,6
"2454",5,0,1,1
"2455",5,0,1,5
"2456",5,1,2,5
"2457",5,1,1,6
"2458",5,0,1,1
"2459",5,1,2,5
"2460",5,0,2,1
"2461",5,1,2,6
"2462",5,1,1,1
"2463",5,1,1,6
"2464",5,1,1,6
"2465",5,1,2,6
"2466",5,1,1,6
"2467",5,1,1,1
"2468",5,0,1,2
"2469",5,1,2,3
"2470",5,1,2,2
"2471",5,1,2,5
"2472",5,1,1,2
"2473",5,1,2,4
"2474",5,1,2,4
"2475",5,1,1,5
"2476",5,1,2,4
"2477",5,1,2,4
"2478",5,0,1,2
"2479",5,1,2,3
"2480",5,1,1,4
"2481",5,1,1,6
"2482",5,1,1,1
"2483",5,0,2,1
"2484",5,0,1,2
"2485",5,0,1,2
"2486",5,0,2,1
"2487",5,0,1,2
"2488",5,1,2,2
"2489",5,1,2,2
"2490",5,0,1,3
"2491",5,1,2,4
"2492",5,1,1,2
"2493",5,1,1,2
"2494",5,0,1,1
"2495",5,1,1,3
"2496",5,1,1,3
"2497",5,1,2,3
"2498",5,1,1,2
"2499",5,0,1,1
"2500",5,0,1,2
"2501",5,0,1,1
"2502",5,0,1,3
"2503",5,1,2,4
"2504",5,1,1,3
"2505",5,1,1,4
"2506",5,0,1,1
"2507",5,1,1,4
"2508",5,0,1,2
"2509",5,1,1,3
"2510",5,1,2,1
"2511",5,1,1,2
"2512",5,0,1,1
"2513",5,0,1,1
"2514",5,1,2,1
"2515",5,1,1,2
"2516",5,1,2,1
"2517",5,0,2,1
"2518",5,1,1,3
"2519",5,1,2,1
"2520",5,1,1,2
"2521",5,0,1,2
"2522",5,0,2,2
"2523",5,1,2,2
"2524",5,0,1,1
"2525",5,0,1,2
"2526",5,1,1,2
"2527",5,1,2,2
"2528",5,0,1,4
"2529",5,0,1,4
"2530",5,0,1,5
"2531",5,0,2,1
"2532",5,1,2,6
"2533",5,1,1,6
"2534",5,1,2,6
"2535",5,1,1,6
"2536",5,1,1,6
"2537",5,1,2,6
"2538",5,1,1,5
"2539",5,0,1,3
"2540",5,1,1,6
"2541",5,1,2,6
"2542",5,1,1,6
"2543",5,1,1,5
"2544",5,0,1,2
"2545",5,1,1,5
"2546",5,1,2,4
"2547",5,1,1,5
"2548",5,1,1,5
"2549",5,1,2,4
"2550",5,1,2,5
"2551",5,1,1,6
"2552",5,1,1,6
"2553",5,0,2,2
"2554",5,1,2,2
"2555",5,1,2,3
"2556",5,0,2,1
"2557",5,1,1,6
"2558",5,1,1,6
"2559",5,1,1,6
"2560",5,1,1,6
"2561",5,1,1,6
"2562",5,1,2,5
"2563",5,1,1,4
"2564",5,1,2,2
"2565",5,0,2,2
"2566",5,1,1,1
"2567",5,1,1,3
"2568",5,1,1,4
"2569",5,1,1,2
"2570",5,1,1,4
"2571",5,0,1,3
"2572",5,1,2,6
"2573",5,1,1,6
"2574",5,0,1,2
"2575",5,1,2,4
"2576",5,1,1,3
"2577",5,0,2,3
"2578",5,1,2,5
"2579",5,1,1,6
"2580",5,1,1,5
"2581",5,1,1,2
"2582",5,1,1,2
"2583",5,0,1,2
"2584",5,1,2,3
"2585",5,1,1,3
"2586",5,1,1,2
"2587",5,0,1,2
"2588",5,1,1,1
"2589",5,0,1,1
"2590",5,0,1,2
"2591",5,0,2,1
"2592",5,1,1,2
"2593",5,1,1,2
"2594",5,0,1,1
"2595",5,0,1,1
"2596",5,1,1,2
"2597",5,1,1,1
"2598",5,0,1,2
"2599",5,1,2,2
"2600",5,1,1,1
"2601",5,1,1,3
"2602",5,1,1,1
"2603",5,1,2,1
"2604",5,1,2,1
"2605",5,0,2,3
"2606",5,0,2,1
"2607",5,1,2,1
"2608",5,1,1,1
"2609",5,0,2,1
"2610",5,1,1,2
"2611",5,0,2,1
"2612",5,1,1,2
"2613",5,0,1,3
"2614",5,1,1,2
"2615",5,0,1,1
"2616",5,0,1,3
"2617",5,1,1,2
"2618",5,1,1,2
"2619",5,1,1,3
"2620",5,1,2,1
"2621",5,0,1,3
"2622",5,0,2,2
"2623",5,0,1,3
"2624",5,0,1,1
"2625",5,0,1,2
"2626",5,1,1,1
"2627",5,0,1,2
"2628",5,1,2,2
"2629",5,1,1,6
"2630",5,1,2,6
"2631",5,1,2,6
"2632",5,1,1,5
"2633",5,1,2,6
"2634",5,1,1,6
"2635",5,1,2,6
"2636",5,1,1,4
"2637",5,1,2,5
"2638",5,0,1,2
"2639",5,0,1,2
"2640",5,1,1,1
"2641",5,1,1,5
"2642",5,1,2,6
"2643",5,1,1,6
"2644",5,1,2,5
"2645",5,1,1,5
"2646",5,1,1,2
"2647",5,1,1,3
"2648",5,1,2,5
"2649",5,1,2,4
"2650",5,1,1,1
"2651",5,1,1,2
"2652",5,1,1,4
"2653",5,1,1,4
"2654",5,1,2,2
"2655",5,1,1,3
"2656",5,1,2,3
"2657",5,1,1,3
"2658",5,1,1,2
"2659",5,1,1,4
"2660",5,1,2,2
"2661",5,1,1,1
"2662",5,1,1,1
"2663",5,1,1,1
"2664",5,1,2,5
"2665",5,1,2,2
"2666",5,1,1,2
"2667",5,0,1,2
"2668",5,1,1,3
"2669",5,1,1,2
"2670",5,1,1,4
"2671",5,1,1,4
"2672",5,1,1,1
"2673",5,0,2,1
"2674",5,1,2,3
"2675",5,1,1,2
"2676",5,0,1,2
"2677",5,1,2,4
"2678",5,1,1,2
"2679",5,0,1,2
"2680",5,1,2,2
"2681",5,1,1,1
"2682",5,1,1,2
"2683",5,1,1,2
"2684",5,1,2,1
"2685",5,1,2,2
"2686",5,1,2,2
"2687",5,1,2,1
"2688",5,0,2,2
"2689",5,1,1,2
"2690",5,1,2,2
"2691",5,1,1,3
"2692",5,0,1,1
"2693",5,0,1,2
"2694",5,0,1,2
"2695",5,0,2,1
"2696",5,1,1,2
"2697",5,0,1,2
"2698",5,1,1,2
"2699",5,0,1,1
"2700",5,1,1,2
"2701",5,1,1,2
"2702",5,1,2,2
"2703",5,1,1,3
"2704",5,0,1,3
"2705",5,1,1,1
"2706",5,1,1,4
"2707",5,1,1,3
"2708",5,0,1,1
"2709",5,1,1,1
"2710",5,0,1,4
"2711",5,0,1,2
"2712",5,1,1,3
"2713",5,1,1,2
"2714",5,1,1,1
"2715",5,1,2,1
"2716",5,1,2,3
"2717",5,1,1,1
"2718",5,0,1,3
"2719",5,0,1,1
"2720",5,0,1,2
"2721",5,0,1,1
"2722",5,1,2,3
"2723",5,1,1,1
"2724",5,1,1,3
"2725",5,1,1,2
"2726",5,0,1,2
"2727",5,1,1,2
"2728",5,0,2,1
"2729",5,1,2,4
"2730",5,1,2,4
"2731",5,1,2,5
"2732",5,1,2,6
"2733",5,1,2,2
"2734",5,1,2,2
"2735",5,1,1,1
"2736",5,1,2,3
"2737",5,1,1,1
"2738",5,1,2,5
"2739",5,1,2,6
"2740",5,1,2,5
"2741",5,1,2,1
"2742",5,1,1,6
"2743",5,1,1,6
"2744",5,1,2,5
"2745",5,1,2,4
"2746",5,1,2,1
"2747",5,0,1,2
"2748",5,1,1,3
"2749",5,1,1,6
"2750",5,1,2,5
"2751",5,1,2,1
"2752",5,1,1,3
"2753",5,0,2,1
"2754",5,1,1,1
"2755",5,0,1,2
"2756",5,1,1,3
"2757",5,1,1,3
"2758",5,1,1,1
"2759",5,1,2,5
"2760",5,1,2,4
"2761",5,1,2,5
"2762",5,1,1,6
"2763",5,0,2,6
"2764",5,1,1,6
"2765",5,1,1,6
"2766",5,1,1,5
"2767",5,1,2,6
"2768",5,0,1,5
"2769",5,1,1,5
"2770",5,1,1,1
"2771",5,0,1,1
"2772",5,0,1,1
"2773",5,0,1,2
"2774",5,0,1,3
"2775",5,0,1,3
"2776",5,1,2,4
"2777",5,1,1,2
"2778",5,1,2,2
"2779",5,1,2,1
"2780",5,1,1,1
"2781",5,1,1,2
"2782",5,1,2,1
"2783",5,0,1,1
"2784",5,1,1,1
"2785",5,1,1,1
"2786",5,0,2,2
"2787",5,1,2,1
"2788",5,0,1,2
"2789",5,1,1,1
"2790",5,1,2,1
"2791",5,1,1,2
"2792",5,1,2,1
"2793",5,1,1,1
"2794",5,0,1,1
"2795",5,1,1,1
"2796",5,0,1,1
"2797",5,1,1,1
"2798",5,1,2,1
"2799",5,1,2,2
"2800",5,0,2,1
"2801",5,0,1,2
"2802",5,1,1,2
"2803",5,0,1,1
"2804",5,1,2,1
"2805",5,1,1,2
"2806",5,1,1,4
"2807",5,1,1,3
"2808",5,0,1,1
"2809",5,0,2,1
"2810",5,0,1,1
"2811",5,0,1,1
"2812",5,0,2,1
"2813",5,0,1,1
"2814",5,1,1,1
"2815",5,0,1,1
"2816",5,0,1,1
"2817",5,0,1,2
"2818",5,1,2,4
"2819",5,1,2,3
"2820",5,0,1,2
"2821",5,0,1,1
"2822",5,0,1,1
"2823",5,1,1,3
"2824",5,1,2,2
"2825",5,1,1,6
"2826",5,1,2,6
"2827",5,1,1,6
"2828",5,0,2,1
"2829",5,1,2,6
"2830",5,1,1,1
"2831",5,0,1,1
"2832",5,1,1,2
"2833",5,1,1,5
"2834",5,1,2,6
"2835",5,1,2,5
"2836",5,1,1,1
"2837",5,1,1,6
"2838",5,1,1,5
"2839",5,1,2,6
"2840",5,1,1,6
"2841",5,0,1,2
"2842",5,1,2,3
"2843",5,1,1,4
"2844",5,1,2,1
"2845",5,1,1,5
"2846",5,1,1,5
"2847",5,1,1,5
"2848",5,1,2,2
"2849",5,1,1,1
"2850",5,1,2,4
"2851",5,1,2,5
"2852",5,0,1,1
"2853",5,1,2,3
"2854",5,1,2,6
"2855",5,1,2,5
"2856",5,1,2,1
"2857",5,1,2,1
"2858",5,0,1,1
"2859",5,1,2,1
"2860",5,1,2,4
"2861",5,1,1,3
"2862",5,1,2,6
"2863",5,1,2,6
"2864",5,1,2,6
"2865",5,1,1,1
"2866",5,0,1,1
"2867",5,1,2,5
"2868",5,1,2,6
"2869",5,1,2,1
"2870",5,1,2,4
"2871",5,1,1,5
"2872",5,1,1,5
"2873",5,1,2,6
"2874",5,0,1,1
"2875",5,0,1,1
"2876",5,1,2,1
"2877",5,1,2,2
"2878",5,1,2,1
"2879",5,1,1,1
"2880",5,1,2,1
"2881",5,0,1,1
"2882",5,0,2,1
"2883",5,1,1,3
"2884",5,1,2,1
"2885",5,1,1,1
"2886",5,0,1,1
"2887",5,1,1,1
"2888",5,0,1,2
"2889",5,1,1,1
"2890",5,0,2,1
"2891",5,0,1,2
"2892",5,0,2,1
"2893",5,1,1,4
"2894",5,1,2,2
"2895",5,1,2,1
"2896",5,0,1,2
"2897",5,0,1,2
"2898",5,0,1,1
"2899",5,0,1,1
"2900",5,0,2,1
"2901",5,1,1,2
"2902",5,1,1,1
"2903",5,1,1,1
"2904",5,0,1,1
"2905",5,1,2,2
"2906",5,1,1,1
"2907",5,1,2,1
"2908",5,1,1,2
"2909",5,1,1,1
"2910",5,0,2,1
"2911",5,1,2,1
"2912",5,0,1,1
"2913",5,1,1,1
"2914",5,0,2,1
"2915",5,1,1,1
"2916",5,1,1,3
"2917",5,1,1,3
"2918",5,0,1,4
"2919",5,1,2,2
"2920",5,1,1,2
"2921",5,1,1,2
"2922",5,1,1,4
"2923",5,0,1,2
"2924",5,1,1,2
"2925",5,1,1,1
"2926",5,1,1,6
"2927",5,1,2,1
"2928",5,0,2,3
"2929",5,0,2,1
"2930",5,1,2,3
"2931",5,1,1,5
"2932",5,1,1,5
"2933",5,1,1,3
"2934",5,1,2,2
"2935",5,1,2,4
"2936",5,1,2,5
"2937",5,1,1,4
"2938",5,0,1,1
"2939",5,1,1,1
"2940",5,1,2,3
"2941",5,1,2,4
"2942",5,1,2,5
"2943",5,1,1,3
"2944",5,1,1,5
"2945",5,1,1,3
"2946",5,1,1,2
"2947",5,1,2,3
"2948",5,1,2,1
"2949",5,1,1,5
"2950",5,1,2,4
"2951",5,1,2,5
"2952",5,1,2,6
"2953",5,0,2,1
"2954",5,1,1,5
"2955",5,1,1,6
"2956",5,1,2,3
"2957",5,1,1,5
"2958",5,1,2,1
"2959",5,0,1,1
"2960",5,1,1,1
"2961",5,1,2,2
"2962",5,1,1,1
"2963",5,1,2,2
"2964",5,1,1,1
"2965",5,0,2,1
"2966",5,1,1,3
"2967",5,1,1,4
"2968",5,1,2,2
"2969",5,0,1,1
"2970",5,0,1,1
"2971",5,1,1,4
"2972",6,1,1,4
"2973",6,0,1,3
"2974",6,1,2,6
"2975",6,1,1,5
"2976",6,1,1,5
"2977",6,1,2,6
"2978",6,0,1,2
"2979",6,1,1,4
"2980",6,1,2,2
"2981",6,0,2,1
"2982",6,0,1,1
"2983",6,1,2,5
"2984",6,1,1,6
"2985",6,1,1,3
"2986",6,1,1,2
"2987",6,1,1,2
"2988",6,1,1,3
"2989",6,1,1,4
"2990",6,0,2,1
"2991",6,1,1,4
"2992",6,1,2,4
"2993",6,1,1,4
"2994",6,0,1,2
"2995",6,0,1,1
"2996",6,1,2,2
"2997",6,0,2,1
"2998",6,1,1,4
"2999",6,0,1,2
"3000",6,1,1,3
"3001",6,1,2,2
"3002",6,1,1,2
"3003",6,0,2,1
"3004",6,0,1,1
"3005",6,1,1,4
"3006",6,1,2,2
"3007",6,1,1,4
"3008",6,1,1,1
"3009",6,0,1,1
"3010",6,0,2,1
"3011",6,1,2,1
"3012",6,1,2,1
"3013",6,1,1,3
"3014",6,1,1,3
"3015",6,0,1,2
"3016",6,0,1,1
"3017",6,1,1,1
"3018",6,1,2,1
"3019",6,0,2,2
"3020",6,1,2,2
"3021",6,1,1,5
"3022",6,1,2,2
"3023",6,0,1,2
"3024",6,1,1,3
"3025",6,1,1,1
"3026",6,1,1,2
"3027",6,1,1,1
"3028",6,1,2,2
"3029",6,1,1,1
"3030",6,0,2,2
"3031",6,1,2,4
"3032",6,1,1,2
"3033",6,0,2,2
"3034",6,1,2,2
"3035",6,1,1,3
"3036",6,1,1,2
"3037",6,1,1,1
"3038",6,1,1,1
"3039",6,1,2,4
"3040",6,1,2,2
"3041",6,1,1,5
"3042",6,0,1,2
"3043",6,0,1,1
"3044",6,1,1,3
"3045",6,0,1,1
"3046",6,1,1,3
"3047",6,1,2,1
"3048",6,1,1,6
"3049",6,0,1,2
"3050",6,1,1,1
"3051",6,0,2,1
"3052",6,1,1,2
"3053",6,1,2,1
"3054",6,1,2,3
"3055",6,1,1,5
"3056",6,1,2,2
"3057",6,1,1,6
"3058",6,1,1,3
"3059",6,1,2,2
"3060",6,0,1,4
"3061",6,1,1,3
"3062",6,1,1,1
"3063",6,1,2,1
"3064",6,1,1,2
"3065",6,1,1,3
"3066",6,1,1,1
"3067",6,0,2,1
"3068",6,1,2,2
"3069",6,1,1,2
"3070",6,1,1,3
"3071",6,1,2,1
"3072",6,1,1,2
"3073",6,0,2,1
"3074",6,1,2,4
"3075",6,1,1,4
"3076",6,0,2,2
"3077",6,1,1,1
"3078",6,0,1,1
"3079",6,1,2,3
"3080",6,1,1,2
"3081",6,1,1,2
"3082",6,1,1,1
"3083",6,0,2,2
"3084",6,0,2,1
"3085",6,0,2,1
"3086",6,1,2,3
"3087",6,0,1,1
"3088",6,1,2,1
"3089",6,0,2,2
"3090",6,1,2,2
"3091",6,1,2,4
"3092",6,0,1,3
"3093",6,1,2,3
"3094",6,0,1,1
"3095",6,0,2,1
"3096",6,0,1,2
"3097",6,0,2,1
"3098",6,0,2,1
"3099",6,1,1,4
"3100",6,1,2,3
"3101",6,0,1,1
"3102",6,1,1,2
"3103",6,1,2,6
"3104",6,1,1,5
"3105",6,1,1,1
"3106",6,1,2,1
"3107",6,1,2,2
"3108",6,1,2,2
"3109",6,1,1,2
"3110",6,0,1,1
"3111",6,0,2,1
"3112",6,1,2,2
"3113",6,1,2,1
"3114",6,1,1,3
"3115",6,0,1,2
"3116",6,1,1,2
"3117",6,1,1,2
"3118",6,1,1,2
"3119",6,1,2,3
"3120",6,1,2,2
"3121",6,1,1,1
"3122",6,1,2,5
"3123",6,0,2,2
"3124",6,0,2,2
"3125",6,1,1,6
"3126",6,1,1,4
"3127",6,1,1,2
"3128",6,1,2,2
"3129",6,1,1,1
"3130",6,1,1,4
"3131",6,1,2,3
"3132",6,1,1,3
"3133",6,0,1,2
"3134",6,1,2,1
"3135",6,1,2,4
"3136",6,0,2,1
"3137",6,1,2,3
"3138",6,0,1,2
"3139",6,1,1,5
"3140",6,1,2,1
"3141",6,1,1,4
"3142",6,0,1,3
"3143",6,0,1,1
"3144",6,0,2,1
"3145",6,1,2,2
"3146",6,0,2,1
"3147",6,1,1,3
"3148",6,1,1,2
"3149",6,0,1,2
"3150",6,1,1,1
"3151",6,0,1,2
"3152",6,1,2,2
"3153",6,0,1,1
"3154",6,1,2,2
"3155",6,1,2,3
"3156",6,1,1,5
"3157",6,0,1,1
"3158",6,1,1,4
"3159",6,0,2,1
"3160",6,0,1,1
"3161",6,1,2,2
"3162",6,1,1,2
"3163",6,1,1,3
"3164",6,0,2,3
"3165",6,1,1,1
"3166",6,1,2,1
"3167",6,0,1,1
"3168",6,1,1,2
"3169",6,1,1,1
"3170",6,1,2,2
"3171",6,1,1,1
"3172",6,1,1,3
"3173",6,1,2,1
"3174",6,1,2,3
"3175",6,1,2,2
"3176",6,0,2,1
"3177",6,0,2,3
"3178",6,0,1,2
"3179",6,1,2,4
"3180",6,1,1,4
"3181",6,0,2,1
"3182",6,0,2,1
"3183",6,1,1,2
"3184",6,1,1,1
"3185",6,1,2,1
"3186",6,0,2,2
"3187",6,0,2,1
"3188",6,0,1,2
"3189",6,0,1,3
"3190",6,0,1,1
"3191",6,1,1,5
"3192",6,0,2,2
"3193",6,1,1,3
"3194",6,1,1,2
"3195",6,0,1,2
"3196",6,0,1,1
"3197",6,1,2,3
"3198",6,0,1,2
"3199",6,1,1,2
"3200",6,1,1,1
"3201",6,1,2,1
"3202",6,0,2,3
"3203",6,1,1,2
"3204",6,1,2,1
"3205",6,0,2,3
"3206",6,1,2,2
"3207",6,0,1,1
"3208",6,1,2,4
"3209",6,1,2,2
"3210",6,1,1,3
"3211",6,0,1,1
"3212",6,1,2,5
"3213",6,1,1,5
"3214",6,1,2,3
"3215",6,0,1,1
"3216",6,0,1,1
"3217",6,1,1,4
"3218",6,1,2,2
"3219",6,1,1,2
"3220",6,1,2,1
"3221",6,0,1,2
"3222",6,1,2,2
"3223",6,0,1,1
"3224",6,1,1,3
"3225",6,0,1,1
"3226",6,1,2,4
"3227",6,1,2,2
"3228",6,1,2,2
"3229",6,0,2,1
"3230",6,1,2,4
"3231",6,1,2,3
"3232",6,1,1,1
"3233",6,0,1,5
"3234",6,1,1,6
"3235",6,1,2,4
"3236",6,1,2,3
"3237",6,0,2,2
"3238",6,0,1,1
"3239",6,1,2,3
"3240",6,1,2,2
"3241",6,0,1,1
"3242",6,1,1,3
"3243",6,1,2,2
"3244",6,1,1,1
"3245",6,1,2,2
"3246",6,0,1,4
"3247",6,1,2,2
"3248",6,1,1,3
"3249",6,0,2,3
"3250",6,1,2,2
"3251",6,0,1,1
"3252",6,0,2,1
"3253",6,1,1,2
"3254",6,1,1,2
"3255",6,1,1,2
"3256",6,1,2,2
"3257",6,1,1,2
"3258",6,0,2,2
"3259",6,1,1,3
"3260",6,1,2,1
"3261",6,1,1,4
"3262",6,1,1,3
"3263",6,0,2,2
"3264",6,1,2,3
"3265",6,1,2,2
"3266",6,1,1,4
"3267",6,1,1,2
"3268",6,0,2,1
"3269",6,1,2,3
"3270",6,0,2,1
"3271",6,0,2,1
"3272",6,1,1,2
"3273",6,0,2,2
"3274",6,1,1,2
"3275",6,0,2,1
"3276",6,1,1,1
"3277",6,0,1,3
"3278",6,1,2,4
"3279",6,1,1,3
"3280",6,1,2,2
"3281",6,1,2,2
"3282",6,1,1,1
"3283",6,1,1,1
"3284",6,1,1,1
"3285",6,0,2,1
"3286",6,1,2,2
"3287",6,1,2,2
"3288",6,1,1,5
"3289",6,0,2,4
"3290",6,0,1,3
"3291",6,1,2,3
"3292",6,1,2,1
"3293",6,0,2,1
"3294",6,1,1,1
"3295",6,0,2,1
"3296",6,1,2,2
"3297",6,1,2,1
"3298",6,1,2,3
"3299",6,1,1,1
"3300",6,1,1,3
"3301",6,0,1,3
"3302",6,0,2,1
"3303",6,0,2,1
"3304",6,1,1,1
"3305",6,1,2,3
"3306",6,1,1,1
"3307",6,1,2,2
"3308",6,1,2,2
"3309",6,0,2,1
"3310",6,1,2,3
"3311",6,0,1,2
"3312",6,1,1,2
"3313",6,0,1,2
"3314",6,0,2,1
"3315",6,1,1,1
"3316",6,1,1,1
"3317",6,0,1,2
"3318",6,1,2,2
"3319",6,1,1,3
"3320",6,1,2,4
"3321",6,0,2,1
"3322",6,1,1,2
"3323",6,1,1,1
"3324",6,1,1,3
"3325",6,0,1,5
"3326",6,1,1,6
"3327",6,1,2,3
"3328",6,1,1,3
"3329",6,1,1,1
"3330",6,0,2,2
"3331",6,1,1,3
"3332",6,1,1,1
"3333",6,1,1,4
"3334",6,1,1,4
"3335",6,0,2,3
"3336",6,1,2,5
"3337",6,1,2,6
"3338",6,1,1,4
"3339",6,1,2,3
"3340",6,1,1,2
"3341",6,1,2,2
"3342",6,1,2,1
"3343",6,0,1,1
"3344",6,1,2,1
"3345",6,1,2,1
"3346",6,1,1,5
"3347",6,0,1,1
"3348",6,0,1,1
"3349",6,1,2,4
"3350",6,1,2,2
"3351",6,1,1,1
"3352",6,1,1,6
"3353",6,1,1,6
"3354",6,1,2,2
"3355",6,1,2,5
"3356",6,1,2,3
"3357",6,1,1,1
"3358",6,1,1,3
"3359",6,1,2,4
"3360",6,1,2,4
"3361",6,0,2,1
"3362",6,1,2,1
"3363",6,1,1,3
"3364",6,0,2,2
"3365",6,1,1,3
"3366",6,1,2,5
"3367",6,1,2,2
"3368",6,1,1,2
"3369",6,1,1,1
"3370",6,0,2,1
"3371",6,1,1,3
"3372",6,1,2,4
"3373",6,0,1,1
"3374",6,0,2,2
"3375",6,1,2,1
"3376",6,0,1,1
"3377",6,0,2,2
"3378",6,0,1,2
"3379",6,0,2,1
"3380",6,1,1,5
"3381",6,0,2,2
"3382",6,1,1,3
"3383",6,0,1,2
"3384",6,1,1,3
"3385",6,0,1,2
"3386",6,1,1,1
"3387",6,1,1,1
"3388",6,1,2,1
"3389",6,0,1,1
"3390",6,1,2,2
"3391",6,1,2,2
"3392",6,1,1,4
"3393",6,1,1,1
"3394",6,1,2,3
"3395",6,0,1,1
"3396",6,1,2,3
"3397",6,1,2,5
"3398",6,1,1,1
"3399",6,1,1,2
"3400",6,1,2,1
"3401",6,1,2,1
"3402",6,0,1,1
"3403",6,1,2,2
"3404",6,1,1,2
"3405",6,0,1,1
"3406",6,1,1,1
"3407",6,1,2,2
"3408",6,1,1,1
"3409",6,0,2,1
"3410",6,1,2,2
"3411",6,1,1,2
"3412",6,1,2,3
"3413",6,1,2,1
"3414",6,1,1,4
"3415",6,0,1,1
"3416",6,1,1,2
"3417",6,1,2,2
"3418",6,0,1,2
"3419",6,1,1,2
"3420",6,1,1,4
"3421",6,1,1,6
"3422",6,0,1,1
"3423",6,1,1,5
"3424",6,1,2,2
"3425",6,1,2,2
"3426",6,1,1,5
"3427",6,0,2,2
"3428",6,1,2,2
"3429",6,1,2,5
"3430",6,1,2,5
"3431",6,0,1,4
"3432",6,1,2,5
"3433",6,1,1,6
"3434",6,1,1,5
"3435",6,0,1,4
"3436",6,1,1,6
"3437",6,1,1,5
"3438",6,1,2,2
"3439",6,1,1,6
"3440",6,1,1,1
"3441",6,1,2,2
"3442",6,1,1,1
"3443",6,0,1,2
"3444",6,0,1,3
"3445",6,1,2,2
"3446",6,1,1,2
"3447",6,1,2,2
"3448",6,0,1,4
"3449",6,1,2,5
"3450",6,1,1,4
"3451",6,1,2,2
"3452",6,1,2,2
"3453",6,1,1,2
"3454",6,1,2,4
"3455",6,1,1,3
"3456",6,1,2,2
"3457",6,1,1,1
"3458",6,1,2,1
"3459",6,0,1,1
"3460",6,0,1,1
"3461",6,0,2,1
"3462",6,0,1,1
"3463",6,1,1,4
"3464",6,1,2,2
"3465",6,1,1,3
"3466",6,0,2,1
"3467",6,0,1,2
"3468",6,1,2,3
"3469",6,1,1,1
"3470",6,0,1,1
"3471",6,1,2,1
"3472",6,0,1,1
"3473",6,1,1,2
"3474",6,0,1,2
"3475",6,0,1,1
"3476",6,1,2,2
"3477",6,0,1,1
"3478",6,1,1,1
"3479",6,0,1,1
"3480",6,1,1,1
"3481",6,1,2,1
"3482",6,1,1,1
"3483",6,1,1,1
"3484",6,0,1,1
"3485",6,1,1,2
"3486",6,0,1,1
"3487",6,0,1,1
"3488",6,0,1,1
"3489",6,1,2,2
"3490",6,1,2,2
"3491",6,1,1,3
"3492",6,1,1,1
"3493",6,0,1,3
"3494",6,0,2,3
"3495",6,0,1,2
"3496",6,1,2,1
"3497",6,0,2,1
"3498",6,1,1,1
"3499",6,1,2,4
"3500",6,0,2,2
"3501",6,0,1,1
"3502",6,0,1,1
"3503",6,1,2,1
"3504",6,0,1,1
"3505",6,1,1,2
"3506",6,1,1,2
"3507",6,1,1,1
"3508",6,0,2,2
"3509",6,1,1,1
"3510",6,0,1,2
"3511",6,0,2,2
"3512",6,1,2,2
"3513",6,0,1,1
"3514",6,0,2,4
"3515",6,1,1,1
"3516",6,0,1,1
"3517",6,0,1,1
"3518",6,1,2,2
"3519",6,1,1,4
"3520",6,1,1,1
"3521",6,1,2,6
"3522",6,1,1,1
"3523",6,1,2,2
"3524",6,0,1,1
"3525",6,0,1,1
"3526",6,1,2,1
"3527",6,1,2,2
"3528",6,1,2,2
"3529",6,1,1,1
"3530",6,1,1,4
"3531",6,1,1,5
"3532",6,1,1,1
"3533",6,1,2,2
"3534",6,0,1,1
"3535",6,1,1,1
"3536",6,0,1,1
"3537",6,1,2,2
"3538",6,0,1,1
"3539",6,1,1,1
"3540",6,1,1,2
"3541",6,1,2,5
"3542",6,1,2,3
"3543",6,1,1,2
"3544",6,1,1,6
"3545",6,1,1,4
"3546",6,1,2,2
"3547",6,0,2,2
"3548",6,1,2,2
"3549",6,0,1,2
"3550",6,1,1,1
"3551",6,0,1,1
"3552",6,0,1,1
"3553",6,1,2,2
"3554",6,1,1,3
"3555",6,0,1,1
"3556",6,0,1,1
"3557",6,1,1,3
"3558",6,1,1,5
"3559",6,1,1,4
"3560",6,0,1,1
"3561",6,0,1,1
"3562",6,0,2,2
"3563",6,0,1,1
"3564",6,0,1,1
"3565",6,1,1,3
"3566",7,1,1,6
"3567",7,1,1,2
"3568",7,1,2,1
"3569",7,1,1,1
"3570",7,0,1,3
"3571",7,1,2,1
"3572",7,0,1,4
"3573",7,1,2,4
